314,11
315,11
316,11
317,11
318,11
319,11
320,11
321,11
322,11
323,11
324,11
325,11
326,11
327,11
328,11
329,50
330,50
331,50
332,50
333,50
334,50
335,50
336,50
337,50
338,50
339,50
340,50
341,50
342,50
343,50
344,50
345,50
346,50
347,50
348,50
349,50
350,50
351,50
352,50
353,50
354,50
355,50
356,50
357,50
358,50
359,50
360,50
361,50
362,50
363,50
364,50
365,50
366,50
367,50
368,50
369,50
370,50
371,50
372,50
373,48
374,46
375,44
376,42
377,40
378,38
379,36
380,34
381,32
382,30
383,28
384,27
385,26
386,25
387,24
388,23
389,22
390,21
391,59
392,57
393,55
394,53
395,51
396,49
397,47
398,45
399,43
400,41
401,41
402,41
403,78
404,78
405,78
406,78
407,78
408,78
409,78
410,78
411,78
412,78
413,78
414,78
415,78
416,78
417,78
418,115
419,115
420,115
421,115
422,115
423,115
424,115
425,115
426,115
427,115
428,115
429,115
430,115
431,115
432,115
433,115
434,115
435,115
436,115
437,115
438,115
439,115
440,115
441,115
442,115
443,115
444,115
445,115
446,115
447,115
448,115
449,115
450,115
451,115
452,115
453,115
454,115
455,115
456,115
457,115
458,115
459,115
460,115
461,115
462,115
463,115
464,115
465,115
466,115
467,115
468,115
469,115
470,115
471,115
472,115
473,111
474,107
475,103
476,99
477,95
478,91
479,87
480,83
481,79
482,75
483,71
484,68
485,65
486,62
487,59
488,56
489,53
490,50
491,47
492,44
493,41
494,38
495,35
496,32
497,29
498,60
499,56
500,52
501,52
502,52
503,52
504,52
505,52
506,52
507,52
508,52
509,52
510,52
511,52
512,52
513,52
514,52
515,52
516,52
517,52
518,52
519,52
520,52
521,88
522,88
523,88
524,88
525,88
526,88
527,88
528,88
529,88
530,88
531,88
532,88
533,88
534,88
535,88
536,122
537,122
538,122
539,122
540,122
541,122
542,122
543,122
544,122
545,122
546,122
547,122
548,122
549,122
550,122
551,122
552,122
553,122
554,122
555,122
556,122
557,122
558,122
559,122
560,122
561,122
562,122
563,122
564,122
565,122
566,122
567,122
568,122
569,122
570,122
571,122
572,122
573,118
574,114
575,110
576,106
577,142
578,138
579,134
580,130
581,126
582,122
583,118
584,114
585,110
586,106
587,102
588,98
589,94
590,90
591,86
592,82
593,78
594,74
595,106
596,102
597,98
598,94
599,90
600,86
601,86
602,86
603,86
604,86
605,121
606,121
607,121
608,121
609,121
610,121
611,121
612,121
613,121
614,121
615,121
616,121
617,121
618,121
619,121
620,121
621,121
622,121
623,121
624,121
625,121
626,121
627,121
628,121
629,121
630,121
631,121
632,121
633,121
634,121
635,121
636,121
637,121
638,121
639,121
640,121
641,121
642,121
643,121
644,121
645,121
646,121
647,121
648,121
649,121
650,121
651,121
652,121
653,121
654,121
655,121
656,121
657,121
658,121
659,121
660,121
661,121
662,121
663,121
664,121
665,121
666,121
667,121
668,121
669,121
670,121
671,121
672,121
673,117
674,113
675,109
676,105
677,101
678,97
679,93
680,89
681,85
682,81
683,77
684,73
685,69
686,97
687,93
688,89
689,85
690,81
691,77
692,73
693,69
694,65
695,61
696,57
697,53
698,49
699,46
700,80
701,80
702,80
703,80
704,80
705,80
706,80
707,80
708,80
709,80
710,80
711,80
712,80
713,80
714,80
715,80
716,80
717,80
718,80
719,80
720,80
721,80
722,80
723,80
724,80
725,80
726,80
727,80
728,80
729,80
730,80
731,80
732,80
733,80
734,80
735,110
736,110
737,110
738,110
739,110
740,110
741,110
742,110
743,110
744,110
745,110
746,110
747,110
748,110
749,110
750,110
751,110
752,110
753,110
754,110
755,110
756,110
757,110
758,110
759,110
760,110
761,110
762,110
763,110
764,110
765,110
766,110
767,110
768,110
769,110
770,110
771,110
772,110
773,106
774,102
775,98
776,94
777,90
778,86
779,82
780,78
781,74
782,70
783,66
784,62
785,58
786,54
787,50
788,47
789,44
790,41
791,38
792,35
793,32
794,29
795,27
796,25
797,23
798,21
799,19
800,17
801,17
802,17
803,17
804,17
805,17
806,17
807,17
808,17
809,17
810,17
811,17
812,17
813,17
814,17
815,17
816,17
817,17
818,17
819,17
820,17
821,17
822,17
823,17
824,17
825,17
826,17
827,17
828,48
829,48
830,48
831,48
832,48
833,48
834,48
835,48
836,48
837,48
838,48
839,48
840,48
841,48
842,48
843,48
844,48
845,48
846,48
847,48
848,48
849,48
850,48
851,48
852,48
853,48
854,48
855,88
856,88
857,88
858,88
859,88
860,88
861,88
862,88
863,88
864,88
865,88
866,88
867,88
868,119
869,119
870,119
871,119
872,153
873,149
874,145
875,141
876,137
877,133
878,129
879,125
880,121
881,117
882,113
883,109
884,105
885,101
886,97
887,93
888,89
889,85
890,81
891,77
892,106
893,102
894,98
895,94
896,90
897,86
898,82
899,78
900,74
901,74
902,74
903,74
904,74
905,74
906,74
907,74
908,74
909,74
910,74
911,74
912,74
913,74
914,74
915,74
916,74
917,74
918,74
919,74
920,74
921,74
922,74
923,74
924,74
925,74
926,74
927,74
928,74
929,74
930,74
931,74
932,74
933,109
934,109
935,109
936,109
937,109
938,109
939,109
940,109
941,109
942,109
943,109
944,109
945,109
946,109
947,109
948,109
949,109
950,109
951,109
952,109
953,109
954,109
955,109
956,109
957,109
958,109
959,109
960,109
961,109
962,109
963,109
964,109
965,109
966,109
967,109
968,109
969,109
970,109
971,109
972,109
973,105
974,101
975,97
976,93
977,89
978,85
979,81
980,77
981,73
982,69
983,65
984,61
985,57
986,53
987,49
988,45
989,42
990,39
991,36
992,33
993,30
994,27
995,25
996,23
997,21
998,19
999,17
1000,15
1001,15
1002,15
1003,15
1004,15
1005,15
1006,15
1007,15
1008,15
1009,15
1010,15
1011,15
1012,15
1013,15
1014,15
1015,15
1016,15
1017,15
1018,15
1019,52
1020,52
1021,52
1022,52
1023,52
1024,52
1025,52
1026,52
1027,52
1028,52
1029,52
1030,52
1031,52
1032,52
1033,52
1034,52
1035,52
1036,52
1037,52
1038,52
1039,52
1040,52
1041,52
1042,52
1043,52
1044,52
1045,52
1046,52
1047,52
1048,52
1049,52
1050,52
1051,52
1052,52
1053,52
1054,52
1055,52
1056,52
1057,52
1058,52
1059,52
1060,52
1061,52
1062,52
1063,52
1064,52
1065,52
1066,52
1067,52
1068,52
1069,52
1070,52
1071,52
1072,52
1073,49
1074,46
1075,43
1076,41
1077,39
1078,37
1079,35
1080,33
1081,31
1082,29
1083,27
1084,25
1085,24
1086,23
1087,22
1088,21
1089,55
1090,53
1091,51
1092,49
1093,47
1094,45
1095,43
1096,41
1097,39
1098,37
1099,67
1100,64
1101,64
1102,64
1103,64
1104,64
1105,64
1106,64
1107,64
1108,64
1109,64
1110,64
1111,64
1112,64
1113,64
1114,64
1115,64
1116,64
1117,64
1118,64
1119,64
1120,64
1121,64
1122,64
1123,64
1124,64
1125,64
1126,64
1127,64
1128,64
1129,64
1130,64
1131,64
1132,64
1133,64
1134,64
1135,64
1136,64
1137,64
1138,64
1139,64
1140,64
1141,64
1142,64
1143,64
1144,64
1145,64
1146,64
1147,64
1148,64
1149,64
1150,64
1151,64
1152,64
1153,64
1154,64
1155,64
1156,64
1157,64
1158,64
1159,64
1160,64
1161,64
1162,64
1163,64
1164,64
1165,64
1166,64
1167,64
1168,64
1169,64
1170,64
1171,64
1172,64
1173,61
1174,58
1175,55
1176,52
1177,49
1178,46
1179,43
1180,76
1181,72
1182,69
1183,66
1184,63
1185,60
1186,57
1187,54
1188,51
1189,48
1190,45
1191,42
1192,39
1193,36
1194,33
1195,30
1196,27
1197,25
1198,23
1199,21
1200,19
1201,19
1202,19
1203,19
1204,19
1205,19
1206,19
1207,19
1208,19
1209,19
1210,19
1211,19
1212,19
1213,51
1214,51
1215,51
1216,51
1217,51
1218,51
1219,51
1220,51
1221,51
1222,51
1223,51
1224,51
1225,51
1226,51
1227,51
1228,51
1229,51
1230,51
1231,51
1232,51
1233,51
1234,51
1235,51
1236,81
1237,81
1238,81
1239,81
1240,81
1241,81
1242,81
1243,81
1244,81
1245,81
1246,81
1247,81
1248,81
1249,81
1250,81
1251,81
1252,81
1253,81
1254,81
1255,81
1256,81
1257,81
1258,81
1259,81
1260,81
1261,81
1262,81
1263,81
1264,81
1265,81
1266,81
1267,81
1268,81
1269,81
1270,81
1271,81
1272,81
1273,77
1274,73
1275,69
1276,66
1277,63
1278,60
1279,57
1280,54
1281,51
1282,48
1283,45
1284,42
1285,39
1286,36
1287,33
1288,30
1289,28
1290,26
1291,24
1292,22
1293,56
1294,53
1295,50
1296,47
1297,44
1298,41
1299,38
1300,35
1301,35
1302,35
1303,35
1304,35
1305,35
1306,35
1307,35
1308,35
1309,35
1310,35
1311,35
1312,35
1313,35
1314,35
1315,35
1316,35
1317,35
1318,35
1319,35
1320,35
1321,35
1322,35
1323,35
1324,35
1325,35
1326,35
1327,65
1328,65
1329,65
1330,65
1331,103
1332,103
1333,103
1334,103
1335,103
1336,103
1337,103
1338,103
1339,103
1340,103
1341,103
1342,103
1343,103
1344,103
1345,103
1346,103
1347,103
1348,103
1349,103
1350,103
1351,103
1352,103
1353,135
1354,135
1355,135
1356,135
1357,135
1358,135
1359,135
1360,135
1361,135
1362,135
1363,135
1364,135
1365,135
1366,135
1367,135
1368,135
1369,135
1370,135
1371,135
1372,135
1373,131
1374,127
1375,123
1376,119
1377,115
1378,111
1379,107
1380,103
1381,99
1382,95
1383,91
1384,87
1385,83
1386,79
1387,75
1388,71
1389,67
1390,63
1391,59
1392,55
1393,51
1394,47
1395,43
1396,39
1397,35
1398,31
1399,27
1400,62
1401,62
1402,62
1403,62
1404,62
1405,62
1406,62
1407,62
1408,62
1409,62
1410,62
1411,62
1412,62
1413,62
1414,62
1415,62
1416,62
1417,62
1418,62
1419,62
1420,62
1421,62
1422,62
1423,62
1424,62
1425,62
1426,62
1427,62
1428,62
1429,62
1430,62
1431,62
1432,62
1433,62
1434,62
1435,62
1436,62
1437,62
1438,62
1439,62
1440,62
1441,62
1442,62
1443,62
1444,62
1445,62
1446,62
1447,62
1448,62
1449,62
1450,62
1451,62
1452,62
1453,62
1454,62
1455,62
1456,62
1457,62
1458,62
1459,62
1460,62
1461,62
1462,62
1463,62
1464,62
1465,62
1466,62
1467,62
1468,62
1469,62
1470,62
1471,62
1472,62
1473,58
1474,54
1475,50
1476,46
1477,43
1478,40
1479,38
1480,36
1481,34
1482,32
1483,30
1484,28
1485,27
1486,26
1487,25
1488,24
1489,23
1490,22
1491,21
1492,20
1493,19
1494,18
1495,17
1496,16
1497,15
1498,14
1499,13
1500,12
1501,12
1502,12
1503,12
1504,12
1505,12
1506,12
1507,12
1508,12
1509,12
1510,12
1511,12
1512,12
1513,12
1514,12
1515,12
1516,12
1517,12
1518,12
1519,12
1520,12
1521,12
1522,12
1523,12
1524,12
1525,12
1526,12
1527,12
1528,12
1529,12
1530,12
1531,44
1532,44
1533,44
1534,44
1535,44
1536,44
1537,44
1538,44
1539,44
1540,44
1541,44
1542,44
1543,44
1544,44
1545,44
1546,44
1547,44
1548,44
1549,44
1550,44
1551,44
1552,82
1553,82
1554,82
1555,82
1556,82
1557,82
1558,82
1559,82
1560,82
1561,82
1562,82
1563,82
1564,82
1565,82
1566,82
1567,82
1568,82
1569,82
1570,82
1571,82
1572,82
1573,79
1574,76
1575,73
1576,70
1577,67
1578,64
1579,61
1580,58
1581,55
1582,52
1583,49
1584,46
1585,44
1586,42
1587,40
1588,38
1589,36
1590,34
1591,32
1592,30
1593,28
1594,26
1595,24
1596,22
1597,20
1598,18
1599,16
1600,14
1601,14
1602,14
1603,14
1604,14
1605,14
1606,14
1607,14
1608,14
1609,14
1610,14
1611,14
1612,14
1613,14
1614,14
1615,14
1616,14
1617,14
1618,14
1619,14
1620,14
1621,14
1622,14
1623,44
1624,44
1625,44
1626,44
1627,44
1628,44
1629,44
1630,44
1631,44
1632,44
1633,44
1634,44
1635,44
1636,44
1637,44
1638,44
1639,44
1640,44
1641,44
1642,44
1643,44
1644,44
1645,44
1646,44
1647,44
1648,44
1649,44
1650,44
1651,44
1652,44
1653,44
1654,44
1655,44
1656,44
1657,44
1658,44
1659,44
1660,44
1661,44
1662,44
1663,44
1664,44
1665,44
1666,44
1667,44
1668,44
1669,44
1670,44
1671,44
1672,44
1673,41
1674,38
1675,35
1676,32
1677,30
1678,28
1679,26
1680,24
1681,22
1682,20
1683,19
1684,18
1685,17
1686,16
1687,15
1688,14
1689,13
1690,12
1691,11
1692,10
1693,9
1694,8
1695,7
1696,6
1697,5
1698,4
1699,3
1700,2
1701,41
1702,41
1703,41
1704,78
1705,78
1706,78
1707,108
1708,108
1709,108
1710,108
1711,108
1712,108
1713,108
1714,108
1715,138
1716,138
1717,138
1718,138
1719,138
1720,138
1721,138
1722,178
1723,178
1724,178
1725,178
1726,178
1727,178
1728,178
1729,178
1730,178
1731,178
1732,178
1733,178
1734,212
1735,212
1736,212
1737,212
1738,212
1739,212
1740,212
1741,212
1742,212
1743,212
1744,212
1745,212
1746,212
1747,212
1748,212
1749,212
1750,212
1751,212
1752,212
1753,212
1754,212
1755,212
1756,212
1757,212
1758,212
1759,212
1760,212
1761,212
1762,212
1763,212
1764,212
1765,212
1766,212
1767,212
1768,212
1769,212
1770,212
1771,212
1772,212
1773,208
1774,204
1775,200
1776,196
1777,192
1778,188
1779,184
1780,180
1781,176
1782,172
1783,168
1784,164
1785,160
1786,156
1787,152
1788,148
1789,144
1790,140
1791,136
1792,132
1793,128
1794,124
1795,120
1796,116
1797,112
1798,108
1799,104
1800,100
1801,100
1802,100
1803,100
1804,100
1805,100
1806,100
1807,100
1808,100
1809,100
1810,100
1811,100
1812,100
1813,100
1814,100
1815,100
1816,100
1817,100
1818,100
1819,100
1820,100
1821,100
1822,100
1823,100
1824,100
1825,100
1826,100
1827,100
1828,100
1829,100
1830,100
1831,100
1832,100
1833,100
1834,100
1835,100
1836,100
1837,100
1838,100
1839,100
1840,100
1841,100
1842,100
1843,100
1844,100
1845,100
1846,100
1847,100
1848,100
1849,100
1850,100
1851,100
1852,100
1853,100
1854,100
1855,100
1856,100
1857,100
1858,100
1859,100
1860,100
1861,100
1862,100
1863,100
1864,100
1865,100
1866,100
1867,100
1868,100
1869,100
1870,100
1871,100
1872,100
1873,96
1874,92
1875,88
1876,84
1877,80
1878,76
1879,72
1880,68
1881,64
1882,60
1883,56
1884,52
1885,48
1886,44
1887,40
1888,36
1889,32
1890,28
1891,24
1892,20
1893,16
1894,12
1895,9
1896,6
1897,4
1898,2
1899,1
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,39
1919,39
1920,39
1921,39
1922,39
1923,39
1924,39
1925,39
1926,39
1927,39
1928,39
1929,39
1930,39
1931,39
1932,39
1933,39
1934,39
1935,39
1936,39
1937,39
1938,39
1939,39
1940,39
1941,39
1942,39
1943,39
1944,39
1945,39
1946,39
1947,39
1948,39
1949,39
1950,39
1951,39
1952,39
1953,39
1954,39
1955,39
1956,39
1957,39
1958,39
1959,39
1960,39
1961,39
1962,78
1963,78
1964,78
1965,78
1966,78
1967,78
1968,78
1969,78
1970,78
1971,78
1972,78
1973,76
1974,74
1975,72
1976,110
1977,107
1978,104
1979,101
1980,98
1981,95
1982,92
1983,89
1984,86
1985,83
1986,80
1987,77
1988,74
1989,71
1990,68
1991,65
1992,62
1993,59
1994,56
1995,53
1996,50
1997,47
1998,44
1999,41
2000,38
2001,38
2002,68
2003,68
2004,68
2005,68
2006,68
2007,68
2008,68
2009,68
2010,68
2011,68
2012,68
2013,68
2014,68
2015,68
2016,68
2017,68
2018,68
2019,68
2020,68
2021,68
2022,68
2023,68
2024,68
2025,68
2026,68
2027,68
2028,68
2029,68
2030,68
2031,68
2032,68
2033,68
2034,68
2035,68
2036,68
2037,68
2038,68
2039,68
2040,68
2041,68
2042,68
2043,68
2044,68
2045,68
2046,68
2047,68
2048,68
2049,68
2050,68
2051,68
2052,68
2053,68
2054,68
2055,68
2056,68
2057,68
2058,68
2059,68
2060,68
2061,68
2062,68
2063,68
2064,68
2065,68
2066,68
2067,68
2068,68
2069,68
2070,68
2071,68
2072,68
2073,64
2074,60
2075,56
2076,85
2077,81
2078,77
2079,73
2080,69
2081,65
2082,61
2083,57
2084,53
2085,50
2086,47
2087,44
2088,41
2089,38
2090,35
2091,33
2092,31
2093,29
2094,65
2095,62
2096,59
2097,56
2098,53
2099,50
2100,47
2101,47
2102,47
2103,47
2104,47
2105,47
2106,47
2107,47
2108,78
2109,78
2110,78
2111,78
2112,78
2113,78
2114,78
2115,78
2116,78
2117,78
2118,78
2119,78
2120,78
2121,78
2122,78
2123,78
2124,78
2125,78
2126,78
2127,78
2128,78
2129,78
2130,115
2131,115
2132,115
2133,115
2134,115
2135,115
2136,115
2137,115
2138,115
2139,115
2140,115
2141,115
2142,115
2143,115
2144,115
2145,115
2146,115
2147,115
2148,115
2149,115
2150,115
2151,115
2152,115
2153,115
2154,115
2155,115
2156,115
2157,115
2158,115
2159,115
2160,115
2161,115
2162,115
2163,115
2164,115
2165,115
2166,115
2167,115
2168,115
2169,115
2170,115
2171,115
2172,115
2173,111
2174,107
2175,103
2176,99
2177,95
2178,91
2179,87
2180,83
2181,79
2182,75
2183,71
2184,67
2185,64
2186,61
2187,58
2188,55
2189,52
2190,49
2191,46
2192,43
2193,40
2194,37
2195,70
2196,66
2197,62
2198,58
2199,54
2200,50
2201,50
2202,50
2203,50
2204,50
2205,50
2206,50
2207,50
2208,50
2209,50
2210,50
2211,50
2212,50
2213,50
2214,50
2215,50
2216,50
2217,50
2218,50
2219,50
2220,50
2221,50
2222,50
2223,50
2224,50
2225,50
2226,50
2227,50
2228,50
2229,50
2230,50
2231,50
2232,50
2233,50
2234,50
2235,50
2236,50
2237,50
2238,50
2239,50
2240,50
2241,50
2242,50
2243,50
2244,50
2245,50
2246,50
2247,50
2248,50
2249,50
2250,50
2251,50
2252,50
2253,50
2254,50
2255,50
2256,50
2257,50
2258,50
2259,50
2260,50
2261,50
2262,50
2263,50
2264,50
2265,50
2266,50
2267,50
2268,50
2269,50
2270,50
2271,50
2272,50
2273,46
2274,42
2275,38
2276,34
2277,31
2278,29
2279,27
2280,25
2281,23
2282,21
2283,20
2284,19
2285,18
2286,17
2287,16
2288,15
2289,14
2290,13
2291,12
2292,11
2293,10
2294,9
2295,41
2296,39
2297,37
2298,35
2299,33
2300,31
2301,31
2302,31
2303,31
2304,31
2305,31
2306,31
2307,61
2308,61
2309,61
2310,61
2311,61
2312,61
2313,61
2314,61
2315,61
2316,61
2317,61
2318,61
2319,61
2320,61
2321,61
2322,61
2323,61
2324,61
2325,61
2326,61
2327,61
2328,61
2329,61
2330,61
2331,61
2332,61
2333,61
2334,61
2335,61
2336,61
2337,61
2338,93
2339,93
2340,93
2341,93
2342,93
2343,93
2344,93
2345,93
2346,93
2347,93
2348,93
2349,93
2350,93
2351,93
2352,93
2353,93
2354,93
2355,93
2356,93
2357,93
2358,93
2359,93
2360,93
2361,93
2362,93
2363,93
2364,93
2365,93
2366,93
2367,93
2368,93
2369,93
2370,93
2371,93
2372,93
2373,89
2374,85
2375,81
2376,78
2377,75
2378,72
2379,69
2380,66
2381,63
2382,99
2383,95
2384,91
2385,87
2386,83
2387,79
2388,75
2389,71
2390,67
2391,63
2392,59
2393,55
2394,51
2395,47
2396,43
2397,39
2398,35
2399,31
2400,27
2401,27
2402,27
2403,27
2404,27
2405,27
2406,27
2407,27
2408,27
2409,27
2410,27
2411,27
2412,27
2413,27
2414,27
2415,27
2416,27
2417,27
2418,27
2419,27
2420,27
2421,27
2422,27
2423,27
2424,27
2425,27
2426,27
2427,27
2428,27
2429,27
2430,27
2431,27
2432,27
2433,27
2434,27
2435,27
2436,27
2437,27
2438,27
2439,27
2440,27
2441,58
2442,97
2443,97
2444,97
2445,97
2446,97
2447,97
2448,97
2449,97
2450,97
2451,97
2452,97
2453,97
2454,97
2455,97
2456,97
2457,97
2458,97
2459,97
2460,97
2461,97
2462,97
2463,97
2464,97
2465,97
2466,97
2467,97
2468,97
2469,97
2470,97
2471,97
2472,97
2473,93
2474,89
2475,85
2476,81
2477,78
2478,75
2479,72
2480,69
2481,66
2482,63
2483,60
2484,57
2485,54
2486,51
2487,48
2488,45
2489,42
2490,39
2491,36
2492,33
2493,30
2494,28
2495,26
2496,24
2497,22
2498,20
2499,18
2500,16
2501,16
2502,16
2503,16
2504,16
2505,16
2506,16
2507,16
2508,16
2509,16
2510,16
2511,16
2512,16
2513,16
2514,16
2515,16
2516,16
2517,16
2518,16
2519,16
2520,16
2521,16
2522,16
2523,16
2524,16
2525,16
2526,16
2527,16
2528,16
2529,16
2530,16
2531,16
2532,16
2533,16
2534,16
2535,16
2536,16
2537,16
2538,16
2539,16
2540,16
2541,16
2542,16
2543,16
2544,16
2545,16
2546,16
2547,16
2548,16
2549,16
2550,16
2551,16
2552,16
2553,16
2554,16
2555,16
2556,16
2557,16
2558,16
2559,16
2560,16
2561,16
2562,16
2563,47
2564,47
2565,47
2566,47
2567,47
2568,47
2569,47
2570,47
2571,47
2572,47
2573,44
2574,41
2575,38
2576,35
2577,33
2578,31
2579,29
2580,27
2581,25
2582,23
2583,21
2584,19
2585,18
2586,17
2587,16
2588,15
2589,14
2590,13
2591,12
2592,11
2593,10
2594,9
2595,8
2596,7
2597,6
2598,5
2599,4
2600,3
2601,3
2602,3
2603,3
2604,3
2605,3
2606,3
2607,3
2608,3
2609,3
2610,3
2611,3
2612,3
2613,3
2614,3
2615,3
2616,3
2617,3
2618,3
2619,3
2620,3
2621,3
2622,3
2623,3
2624,3
2625,3
2626,3
2627,3
2628,3
2629,3
2630,3
2631,3
2632,3
2633,3
2634,3
2635,3
2636,3
2637,3
2638,3
2639,3
2640,3
2641,3
2642,3
2643,3
2644,3
2645,3
2646,3
2647,3
2648,3
2649,3
2650,3
2651,3
2652,3
2653,3
2654,3
2655,3
2656,3
2657,3
2658,3
2659,3
2660,3
2661,3
2662,3
2663,3
2664,3
2665,3
2666,3
2667,3
2668,43
2669,43
2670,43
2671,43
2672,43
2673,41
2674,39
2675,37
2676,36
2677,35
2678,34
2679,33
2680,32
2681,31
2682,30
2683,29
2684,28
2685,27
2686,26
2687,25
2688,24
2689,23
2690,22
2691,21
2692,20
2693,19
2694,18
2695,17
2696,16
2697,15
2698,14
2699,13
2700,12
2701,12
2702,12
2703,12
2704,12
2705,12
2706,12
2707,12
2708,12
2709,12
2710,12
2711,12
2712,12
2713,12
2714,12
2715,12
2716,12
2717,12
2718,12
2719,12
2720,12
2721,12
2722,12
2723,12
2724,12
2725,12
2726,12
2727,12
2728,12
2729,12
2730,12
2731,12
2732,12
2733,12
2734,12
2735,12
2736,12
2737,12
2738,12
2739,12
2740,12
2741,12
2742,12
2743,12
2744,12
2745,12
2746,12
2747,12
2748,48
2749,48
2750,48
2751,48
2752,48
2753,48
2754,48
2755,48
2756,48
2757,48
2758,48
2759,48
2760,48
2761,48
2762,48
2763,48
2764,88
2765,88
2766,88
2767,88
2768,88
2769,88
2770,88
2771,88
2772,88
2773,85
2774,82
2775,79
2776,76
2777,73
2778,70
2779,67
2780,64
2781,61
2782,58
2783,55
2784,52
2785,50
2786,48
2787,46
2788,44
2789,42
2790,40
2791,38
2792,36
2793,34
2794,32
2795,30
2796,28
2797,26
2798,24
2799,22
2800,20
2801,20
2802,20
2803,20
2804,20
2805,20
2806,20
2807,20
2808,20
2809,20
2810,20
2811,20
2812,20
2813,20
2814,20
2815,20
2816,20
2817,20
2818,20
2819,20
2820,20
2821,20
2822,20
2823,20
2824,20
2825,20
2826,20
2827,20
2828,20
2829,20
2830,20
2831,20
2832,20
2833,20
2834,20
2835,20
2836,20
2837,20
2838,20
2839,20
2840,20
2841,20
2842,20
2843,20
2844,20
2845,20
2846,20
2847,20
2848,20
2849,20
2850,20
2851,54
2852,54
2853,54
2854,54
2855,54
2856,90
2857,90
2858,90
2859,90
2860,90
2861,90
2862,90
2863,90
2864,90
2865,120
2866,120
2867,120
2868,120
2869,120
2870,120
2871,120
2872,120
2873,116
2874,112
2875,108
2876,104
2877,100
2878,96
2879,92
2880,88
2881,84
2882,80
2883,76
2884,72
2885,68
2886,95
2887,91
2888,87
2889,83
2890,79
2891,75
2892,71
2893,102
2894,98
2895,94
2896,90
2897,86
2898,82
2899,78
2900,74
2901,74
2902,74
2903,74
2904,74
2905,74
2906,74
2907,74
2908,74
2909,74
2910,74
2911,74
2912,74
2913,74
2914,74
2915,74
2916,74
2917,74
2918,74
2919,74
2920,74
2921,74
2922,74
2923,74
2924,74
2925,74
2926,109
2927,109
2928,109
2929,109
2930,109
2931,109
2932,109
2933,109
2934,109
2935,109
2936,109
2937,109
2938,109
2939,109
2940,109
2941,109
2942,109
2943,109
2944,109
2945,109
2946,109
2947,109
2948,109
2949,109
2950,109
2951,109
2952,109
2953,109
2954,109
2955,109
2956,109
2957,109
2958,109
2959,109
2960,109
2961,109
2962,109
2963,149
2964,149
2965,149
2966,184
2967,184
2968,184
2969,184
2970,184
2971,184
2972,184
2973,180
2974,176
2975,172
2976,168
2977,164
2978,160
2979,156
2980,152
2981,148
2982,144
2983,140
2984,136
2985,132
2986,128
2987,124
2988,120
2989,116
2990,112
2991,108
2992,104
2993,100
2994,96
2995,92
2996,88
2997,84
2998,80
2999,109
